ID,filename,extent,growth_stage_F,growth_stage_M,growth_stage_S,growth_stage_V,damage_DR,damage_DS,damage_FD,damage_G,damage_ND,damage_PS,damage_WD,damage_WN,season_LR2020,season_LR2021,season_SR2020,season_SR2021
ID_1HGLIMO06J,L342F01845C39S14028Rp48896.jpg,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_BQC9OEGUWU,L134F00845C01S05275Rp14570.jpg,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_1A1V9CPJQN,L1124F02103C01S00994Rp02177.jpg,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_1HM9MURHC5,L333F02012C01S03728Rp14767.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_YCPCTRK6O6,L371F04458C39S12526Rp49180.jpg,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_KOGHQ7X487,L376F03264C39S14382Rp46331.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_QJ6GOMZ7HJ,L1133F00287C01S00155Rp00034.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_PPEP1S5PCK,L222F00970C39S14109Rp43173.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_M6ND638P3I,30_repeat_2_1429_4151_2731.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_MNIGFF1916,L134F00875C01S01078Rp12395.jpg,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_V18ZL6ZZGR,L1094F04345C01S07343Rp20822.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_3I2SDQXQFO,L1094F00036C01S00071Rp08123.jpg,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_U45E5M535A,L1084F03198C01S00078Rp08446.jpg,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_EVUUZQKSS4,L231F01717C40S14543Rp46282.jpg,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
ID_PB4G56OPI8,214_repeat_2_2418_5781_4155.JPG,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
ID_J9734819I8,158_repeat_2_1491_5507_3883.JPG,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_PRU9O9D0HP,L436F00203C01S01075Rp12913.jpg,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_CF3OGINW5V,L322F03308C01S04234Rp13116.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_5IZBRDVE3E,L342F02109C01S03391Rp13549.jpg,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_MXLENYQFTI,L1095F00444C01S00183Rp08630.jpg,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_PUP47BRH97,L1133F01842C01S01532Rp06513.jpg,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_H868G494BC,L428F03469C39S14417Rp47524.jpg,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
ID_OJHUFG3688,L134F00089C01S02645Rp12322.jpg,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_GI6DM0TECQ,L1150F01224C39S14848Dp42057.jpg,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
ID_PUJYOPYEC2,L405F01709C01S08304Rp32230.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_L2VRV98QM3,L410F01562C01S02763Rp13763.jpg,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_AA1HUDRV13,L341F02738C01S00942Rp13967.jpg,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_7SP1ASHOWA,L341F03787C01S06860Rp18344.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_IKV85OCZ3N,L332F02802C01S00345Rp06710.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_K9P2JPZFUI,L415F01617C39S14442Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_S9IOVICDYX,L314F03000C01S03490Rp10403.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_7UPHEZUB5R,L1153F03614C01S01610Rp10454.jpg,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_8IHI91KU42,L429F00658C01S01258Rp04577.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_2WKF0DUF6X,L341F02738C01S00942Rp14936.jpg,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_XO9KWWT9FZ,234_repeat_2_1193_5842_4223.JPG,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
ID_1OP9UV3LIM,L1084F03259C01S00075Rp06923.jpg,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_75TLT02M84,L141F00530C01S01686Rp12840.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_04HTA40P09,L1089F02252C01S06763Rp24522.jpg,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_ZPT3UZWLED,L410F03421C01S08292Rp23599.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_6WZZ4TC1W1,L1153F02897C01S01421Rp02731.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_511KVAFA9R,L1155F04254C01S07809Rp21365.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_Y95Y11OPHH,L1083F02201C01S08088Rp32192.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_CALWUXGZI5,L232F01019C03S07327Rp25053.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_BG3YBK4UN9,L1116F03037C01S07613Rp19174.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
