ID,filename,extent,growth_stage_F,growth_stage_M,growth_stage_S,growth_stage_V,damage_DR,damage_DS,damage_G,damage_ND,damage_PS,damage_WD,damage_WN,season_LR2020,season_LR2021,season_SR2020,season_SR2021
ID_UZG8KTUJNQ,L427F01038C39S15034Rp48760.jpg,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
ID_E7FD7ZRNRX,L141F03298C01S03238Rp13613.jpg,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_JPUF8MHY9N,87_repeat_2_2211_2794_1768.JPG,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_VM7PDDXZES,L122F03253C01S03229Rp14676.jpg,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_4KNS3N2LKO,L410F01546C39S14486Rp49243.jpg,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
ID_S59ZLS29YQ,L1116F03498C01S10112Rp32005.jpg,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_Z7ZX23Q5NM,L144F00921C01S00278Rp13615.jpg,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_NV9KUGP6EM,L222F01676C39S12795Rp42302.jpg,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_82YMUWXQSM,L1094F04337C01S07341Rp22843.jpg,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_81XKN5VYEU,L1084F01612C01S00049Rp08484.jpg,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_VSMM21SSF3,L124F01890C39S13678Ip.jpg,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_SLNYXU43VS,L331F01537C01S07066Rp30359.jpg,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_38RODYIG1X,L1124F01277C01S06750Rp32203.jpg,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_WL86VHLQKZ,L415F02869C39S13101Rp42091.jpg,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
ID_0L79KFVX3O,L221F01779C01S03329Rp14240.jpg,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_US55J10LML,L134F00750C39S14162Rp44170.jpg,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_AU9MT5W2FC,L133F03263C39S14041Rp48124.jpg,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_FPXAIWWWFY,L134F00843C39S14206Rp47697.jpg,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_POF3ACBS5Z,L371F01865C39S13693Ip.jpg,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_TK0TPMIXU9,30_repeat_2_1418_6114_4486.JPG,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
ID_NRG3F2LPT7,L131F03890C01S00066Rp13001.jpg,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_2J0N5I8VKE,L121F03272C01S02652Rp14427.jpg,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_FJDHXEYERY,L1095F03392C01S07551Rp28416.jpg,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_LZ48H3HG2K,L121F01824C01S02473Rp14760.jpg,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_VA641BZ1J9,L331F01301C01S05385Ip.jpg,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
ID_PMXQKMZCRR,L323F00968C39S14586Rp41559.jpg,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_H6ELTR9T22,L221F03319C01S05097Rp13813.jpg,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_QFGEDP3ZLP,L331F04174C01S06920Rp21708.jpg,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_J9IGM1EROP,L332F02583C01S09105Rp16515.jpg,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
ID_PI4TUC6U7T,L342F02128C01S03419Rp13568.jpg,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_0P4D9DM77H,L406F00126C39S12385Ip.jpg,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
ID_00G2OZ0GH1,L124F03150C01S01212Rp13631.jpg,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_R35BAEVIYP,L429F01804C39S14281Rp48304.jpg,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_8UYI3DC253,122_repeat_2_1625_4746_3113.JPG,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_XPXR0ZAH8N,L410F01562C39S12377Rp36893.jpg,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_6AUTOHF8HE,L410F00272C01S00082Rp13107.jpg,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_3ZXUQ0GN5M,L361F01590C39S12757Rp42696.jpg,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
ID_MKNGCDVRU2,L1124F02808C01S06847Rp32284.jpg,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_6I7HXT5J84,L332F01787C01S09110Rp24620.jpg,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_VSN2ZI7XIK,229_repeat_2_2061_4958_3339.JPG,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
ID_0JCR2TX19S,L331F04163C01S06842Rp16810.jpg,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
ID_NRKTI69FYP,L371F03064C39S14374Ip.jpg,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_VGLOC852QM,L1116F00031C39S12539Rp36777.jpg,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
ID_LBK5765NCT,L1136F00953C01S00777Rp04210.jpg,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_URKZF06UDC,190_repeat_2_1301_6185_4548.JPG,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
