ID,filename,extent,growth_stage_F,growth_stage_M,growth_stage_S,growth_stage_V,damage_DR,damage_DS,damage_FD,damage_G,damage_ND,damage_PS,damage_WD,damage_WN,season_LR2020,season_LR2021,season_SR2020,season_SR2021
ID_SP85J156SS,L231F04696C03S06916Rp15110.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_X3N1HMI4QI,L1094F04282C01S09944Rp16831.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_DG03SADO7R,L1116F03037C01S07613Rp24640.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_SM00Q9POBD,L222F03341C39S14325Rp37024.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_A83Y8ULFQL,224_repeat_2_1095_6255_4622.JPG,50,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_UE2R8PU3VP,L1116F01732C01S01549Rp00901.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_PKP716CCYM,L134F00874C01S09705Rp19919.jpg,30,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
ID_8RZW6DNHCA,L242F00257C03S08153Rp18189.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_8GKLH3YV6O,L415F00414C01S08481Rp18705.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_2OSU6QC3WG,L323F03019C39S13259Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_IC7B4SA068,L133F01782C39S14306Rp41416.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_SCUU9Z22X5,L125F01072C01S13941Ip.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_QLUKLVC3R7,L242F01314C03S08175Rp27392.jpg,70,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
ID_U52TZMPQK9,225_repeat_2_1197_5198_3526.JPG,80,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_Q0LEANL4OV,L361F02340C39S14059Rp41600.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_II51V3W9VD,L1142F01167C20S10747Rp20340.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_0AUOZL2Q39,L221F03181C39S13393Rp37784.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_VGOA3MD81S,L222F01493C01S03002Rp05591.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_N0QTVB3B51,L361F01927C01S04909Rp02560.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_CBL51KP8H6,L134F00756C01S05348Rp10587.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_932082AX55,L435F02685C39S12253Rp48500.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_97ECEDV3IC,L331F04175C01S06923Rp16804.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_JRQ5FAHXPI,L1089F01289C01S00977Rp01476.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_09S9UH893E,L332F01120C39S12307Rp40792.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_D08O3IIBWK,L342F03467C39S14273Rp40200.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_SMOHXA86Q8,246_initial_1_1386_1386.JPG,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
ID_CPOA1JJRPH,219_repeat_2_1815_5470_3854.JPG,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
ID_SVQ6M0T1TA,L1153F00924C01S08801Rp20000.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_U4OGT7N3RY,L1136F03417C01S01493Rp04953.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_FC02F9CIJN,L1142F00043C39S11835Rp34779.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_6745BWLZL3,L322F01179C39S12957Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_T2MYZZTAO0,L1155F04252C01S07828Rp20306.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
