ID,filename,growth_stage,damage,extent,season
ID_AGSW5BAS14,L1153F02464C01S08647Rp27670.jpg,M,WD,0,LR2021
ID_A83Y8ULFQL,224_repeat_2_1095_6255_4622.JPG,M,DR,50,LR2020
ID_4C1TR2U9KC,L133F00410C01S09800Rp25773.jpg,F,DR,50,LR2021
ID_8L8IBRHI7B,L1142F03109C39S11833Rp32588.jpg,V,WD,0,SR2021
ID_NUT7KX3EQ9,L342F01351C01S09989Rp29700.jpg,F,DR,40,LR2021
ID_8SZC1FLI1A,L1093F00035C01S00165Rp02549.jpg,F,G,0,SR2020
ID_1NQ4BT4RD1,6_repeat_2_1620_4034_2603.JPG,F,G,0,LR2020
ID_WPJ17MW3LM,L331F04678C39S14131Rp44812.jpg,M,WD,0,SR2021
ID_W25OG9SD4U,L406F01517C01S01357Rp08620.jpg,F,G,0,SR2020
ID_5FN5GL17FW,L121F02311C01S02412Ip.jpg,V,WD,0,SR2020
ID_A30G1WR9DN,L429F00352C01S03470Rp04928.jpg,V,WD,0,SR2020
ID_ZEK80GH29N,L1083F03529C39S12096Rp33958.jpg,M,DR,30,SR2021
ID_HCC3HKAF9N,L231F01851C41S12233Rp33994.jpg,S,G,0,SR2021
ID_7WSPXRP3WG,L355F02274C01S05291Rp14326.jpg,M,DR,70,SR2020
ID_QCCQU6QW76,L326F00156C01S06977Rp15784.jpg,V,WD,0,LR2021
ID_SVXPGAKOVK,L1132F04295C01S07514Rp19992.jpg,V,WD,0,LR2021
ID_6TCDKZZLQF,L435F00199C03S07473Rp16687.jpg,V,G,0,LR2021
ID_S8BR4JUXD1,L429F04536C01S07287Rp24707.jpg,F,DR,40,LR2021
ID_EBJOZGAHL9,L121F00595C01S04302Rp13387.jpg,M,DR,10,SR2020
ID_0I97PSYK9H,L1089F01665C01S08538Rp15823.jpg,V,G,0,LR2021
ID_I8EOF5XLMD,L141F03044C01S03195Rp01687.jpg,V,WD,0,SR2020
ID_7H4SQ1ICH6,L133F00690C01S09567Rp20409.jpg,F,WD,0,LR2021
ID_SZPOUTPG1K,L231F01523C03S08202Rp21778.jpg,M,DR,40,LR2021
ID_6XH9YXWFHY,L433F01088C39S13993Rp42663.jpg,V,G,0,SR2021
ID_H3J013I4A9,L435F00204C01S06806Rp30273.jpg,S,G,0,LR2021
ID_IOH5I2L050,L222F03122C01S03014Rp12021.jpg,M,DR,80,SR2020
ID_ARO72W4XNZ,L341F02943C39S12264Rp35377.jpg,V,WD,0,SR2021
ID_DYWA6T2XD2,L1090F00928C01S07908Rp15776.jpg,V,G,0,LR2021
ID_EL4TWPV8XM,L426F01753C01S09522Rp27838.jpg,F,G,0,LR2021
ID_WRFUKHUFLJ,L1089F00018C39S11605Rp33254.jpg,V,G,0,SR2021
ID_C4DBUJ9WC6,L1148F02191C39S00000Ip.jpg,V,G,0,SR2021
ID_ESGGAATCUN,230_repeat_2_1401_428_308.JPG,V,WD,0,LR2020
ID_INQ869I8KR,L1144F04460C39S12064Rp38861.jpg,M,WD,0,SR2021
ID_M4QQEV0063,L1116F01834C01S10113Rp32139.jpg,M,G,0,LR2021
ID_A7KOHUR0GH,L428F04471C01S09253Rp19573.jpg,S,WD,0,LR2021
ID_FB3WQ5D9TE,L433F03137C01S01432Rp06976.jpg,F,G,0,SR2020
ID_MY2HVQ4IQX,L373F01801C01S07930Rp16820.jpg,V,WD,0,LR2021
ID_4HM3CE4BOI,L1153F04306C01S10877Rp26238.jpg,F,DR,40,LR2021
ID_XSQ9HX482Q,L332F02583C01S00443Rp07700.jpg,V,WD,0,SR2020
ID_IQ3TOJE19F,L125F00911C01S13585Rp36568.jpg,V,WD,0,SR2021
ID_GXL2TFQ43K,L131F03894C39S12691Ip.jpg,S,G,0,SR2021
ID_7V62F34XPF,L429F04530C39S13220Rp33616.jpg,S,G,0,SR2021
ID_TWLNC2AZNW,92_repeat_2_1257_4637_3007.JPG,M,WD,0,LR2020
ID_ACXSQZIY0P,L1133F02816C39S12447Rp38670.jpg,M,DR,20,SR2021
ID_6I7MQA77PC,L124F00641C01S09406Rp16740.jpg,V,G,0,LR2021
ID_11B0TGQO3F,L331F04184C01S04290Rp05379.jpg,F,G,0,SR2020
ID_ON3XHF8WDQ,L121F00588C39S12930Ip.jpg,V,G,0,SR2021
ID_NV9KUGP6EM,L222F01676C39S12795Rp42302.jpg,F,G,0,SR2021
ID_9WGJ7KFG8V,L354F00276C01S02543Rp01075.jpg,V,WD,0,SR2020
ID_MHS3YYN710,L1153F04301C39S11879Rp32602.jpg,V,G,0,SR2021
ID_UTNNY277PT,L331F04165C01S06843Rp15811.jpg,V,WD,0,LR2021
ID_D6MPBYLJ3D,L322F01179C01S02634Rp02805.jpg,V,G,0,SR2020
ID_BVUILMMPN1,L331F04676C01S08140Rp30681.jpg,M,DR,50,LR2021
ID_UCQHVNONH3,L342F02126C01S03416Rp07156.jpg,F,WD,0,SR2020
ID_5LHB5UG7BH,L1084F02363C01S07532Rp29344.jpg,F,G,0,LR2021
ID_GANFVWR3P0,L361F02340C01S03417Ip.jpg,V,WD,0,SR2020
ID_835E9UJD8Q,L1094F04268C39S11963Rp38590.jpg,M,DR,10,SR2021
ID_XVBZG12NPZ,L121F02937C01S01399Rp06150.jpg,V,WD,0,SR2020
ID_E45SUWS9O6,L1122F02114C39S11893Rp36014.jpg,M,DR,20,SR2021
ID_8TLDW8S6PP,L365F03009C01S09123Rp20763.jpg,V,G,0,LR2021
ID_WO8D5H285X,113_repeat_2_2057_5499_3876.JPG,M,ND,0,LR2020
ID_0C2CUYPMA4,L144F02841C01S01162Rp03985.jpg,V,WD,0,SR2020
ID_BB4CZFXSOE,L121F00588C01S08468Rp18965.jpg,V,G,0,LR2021
ID_007FY8GESF,L1115F00628C39S12157Rp40361.jpg,S,G,0,SR2021
ID_SOQ48H1D6Z,L133F00697C01S05263Rp06403.jpg,V,WD,0,SR2020
ID_OOQA8CVQH2,L1094F02237C39S11587Rp37750.jpg,M,DR,30,SR2021
ID_LB5OAU92BC,L1122F03625C39S14371Ip.jpg,V,G,0,SR2021
ID_C1UZCGPBNH,L1095F03386C01S00193Rp04199.jpg,M,WD,0,SR2020
ID_C5A96NPQ5X,L1089F00507C01S07094Rp22604.jpg,M,DS,0,LR2021
ID_WX9R15Y1BM,L1115F01143C39S11831Rp34070.jpg,V,G,0,SR2021
ID_I5GKPM3VMT,L427F01361C39S15048Ip.jpg,V,WD,0,SR2021
ID_UHCEFWH2WH,L361F01590C01S02626Rp13311.jpg,M,DR,10,SR2020
ID_D5W8WNWP3J,17_repeat_2_1302_5259_3618.JPG,F,G,0,LR2020
ID_V6P6FU9JGA,L1116F00461C01S00802Rp00482.jpg,F,WD,0,SR2020
ID_V43EYYBLZ1,L323F03170C01S00318Rp05647.jpg,F,G,0,SR2020
ID_6GWJL70A56,L141F01197C01S08620Rp29454.jpg,M,DR,20,LR2021
ID_QKI8QCUKKV,L406F04347C01S06903Rp18029.jpg,V,G,0,LR2021
ID_ZMNKJ7IR9S,L323F00151C01S00384Rp12107.jpg,M,DR,40,SR2020
ID_AYWJ3B4WI8,171_repeat_2_2352_2961_1903.JPG,M,DR,80,LR2020
ID_9ETOIDR6KJ,L415F02869C39S13101Rp33116.jpg,S,G,0,SR2021
ID_4PO9D09FQQ,L231F01717C03S07853Rp22077.jpg,V,DR,60,LR2021
ID_PW26D0BS8S,L353F01260C02S07827Rp28609.jpg,M,G,0,LR2021
ID_Y8X1THF6OW,L1144F04443C39S12077Rp40044.jpg,M,DR,30,SR2021
ID_LX3L5CLYUI,L342F02619C39S14265Rp45883.jpg,M,G,0,SR2021
ID_2GM5M2OI5Y,90_repeat_2_1845_1473_1085.JPG,V,G,0,LR2020
ID_513JA1VBAD,L342F00169C01S01593Rp04850.jpg,V,WD,0,SR2020
ID_K28PMXAQ9R,L353F01377C01S04805Rp10804.jpg,F,G,0,SR2020
ID_DYR5ONRM12,L371F01082C39S12783Rp43200.jpg,V,G,0,SR2021
ID_9WRAVITP3E,L361F02339C01S07845Rp27919.jpg,F,G,0,LR2021
ID_AFNR9IEGD8,L1130F01872C01S07582Rp25585.jpg,M,DR,70,LR2021
ID_2JB2326J4O,L222F01568C39S14651Rp42651.jpg,M,WD,0,SR2021
ID_B55D9WCUWO,L426F02613C39S14982Rp45297.jpg,V,G,0,SR2021
ID_HHAGNBD9VF,L321F01947C01S05644Rp14929.jpg,M,DR,90,SR2020
ID_VEHFL1XRQ1,L1144F04459C39S12072Rp32645.jpg,V,G,0,SR2021
ID_U8JQMDVHIW,L365F03566C01S02232Rp08816.jpg,V,G,0,SR2020
ID_AQ45YXCNAY,204_repeat_2_1454_2453_1477.JPG,F,WD,0,LR2020
ID_BVAMF53387,L342F02110C01S07843Rp24108.jpg,V,G,0,LR2021
ID_75U0XNYM8G,L314F01549C01S08728Rp20645.jpg,V,WD,0,LR2021
ID_FEUJHURGVT,L1132F04289C01S07479Rp24018.jpg,V,G,0,LR2021
ID_P9PTIMXAS4,L331F04168C39S12618Ip.jpg,S,G,0,SR2021
ID_Y30GR0CD32,L1122F00533C39S11710Dp37399.jpg,F,PS,0,SR2021
ID_EQPWW5FPL7,L222F00999C01S09929Rp20567.jpg,F,G,0,LR2021
ID_YL2GOITV8U,L1139F00904C39S11790Rp33653.jpg,F,WD,0,SR2021
ID_MCZBPK911O,L1133F00460C39S12429Ip.jpg,V,WD,0,SR2021
ID_LY4DGOSGF3,L415F04501C39S12605Rp43449.jpg,V,G,0,SR2021
ID_MLPJ3A8GMZ,L1094F00386C39S11581Rp37753.jpg,M,DR,10,SR2021
ID_N8KZ7GOW9F,L410F01562C01S02763Ip.jpg,S,WD,0,SR2020
ID_CTSS2USZP5,L133F00697C01S05263Ip.jpg,V,WD,0,SR2020
ID_GUMTFII16H,L1136F00959C39S11641Rp36947.jpg,M,DR,20,SR2021
ID_U6AEWO2IAG,L124F03278C39S13673Ip.jpg,S,G,0,SR2021
ID_M89T8UVTJM,L365F01815C39S12580Ip.jpg,S,G,0,SR2021
ID_3UEBIJIJK3,L1116F00027C01S08852Rp21907.jpg,V,G,0,LR2021
ID_N7YC67JS4U,L121F01864C39S12917Rp41968.jpg,V,G,0,SR2021
ID_CLG4D5AGVN,L361F01045C01S04904Rp15032.jpg,M,G,0,SR2020
ID_FW7GTUTDRM,L221F00396C39S13347Rp38671.jpg,V,G,0,SR2021
ID_V3OMKPDT8N,206_repeat_2_2369_6308_4677.JPG,M,ND,0,LR2020
ID_6ATW8T8OCR,L431F00229C01S00529Rp13114.jpg,M,G,0,SR2020
ID_OQJRB1TZTR,L1122F02114C01S09921Rp18496.jpg,V,WD,0,LR2021
ID_D4LL8GK1GW,L355F00184C03S06974Rp30583.jpg,F,G,0,LR2021
ID_G3C19D5ZMA,L371F04410C39S14013Rp39353.jpg,S,G,0,SR2021
ID_NHTFT7FVRA,L371F00382C01S04511Rp10294.jpg,V,WD,0,SR2020
ID_K2FKI7418V,L144F00921C01S00278Rp02500.jpg,V,WD,0,SR2020
ID_MYAG55DM43,L1084F02108C39S13925Rp33811.jpg,V,G,0,SR2021
