ID,filename,growth_stage,damage,extent,season
ID_XIN3YANLU5,L1089F00562C01S08848Rp19297.jpg,V,G,0,LR2021
ID_ELYZPEXOI6,L376F03258C39S14802Ip.jpg,S,G,0,SR2021
ID_MDOE0SSPRO,L1089F00889C39S11751Rp37962.jpg,M,DR,10,SR2021
ID_DPVCEQP5TW,L121F03212C01S07133Rp23530.jpg,M,G,0,LR2021
ID_DMJI62ED4R,L141F01026C01S06994Rp15364.jpg,V,WD,0,LR2021
ID_A2W3QWIJV8,241_repeat_2_15_977_652.JPG,V,G,0,LR2020
ID_44K2ZO8QJW,L134F00838C01S10514Rp20614.jpg,V,G,0,LR2021
ID_P7ISIXUVET,L1093F01350C01S07104Rp29169.jpg,M,WD,0,LR2021
ID_Y8U178CM8J,L133F00683C01S05228Rp06362.jpg,F,WD,0,SR2020
ID_87RYQX1K4D,L222F00239C39S14292Dp39596.jpg,V,PS,0,SR2021
ID_AXPWCSXH5Y,L365F02823C01S02237Rp12984.jpg,M,WD,0,SR2020
ID_1GQJM8YIVM,L222F03300C01S06834Rp21698.jpg,F,G,0,LR2021
ID_BF89SOKVIT,L1144F04459C39S12072Rp34624.jpg,M,G,0,SR2021
ID_8BG5EEM7AJ,L1094F04310C01S07298Rp27148.jpg,F,WD,0,LR2021
ID_RVOX5WR8H2,L332F03390C39S12316Rp37312.jpg,V,PS,0,SR2021
ID_HKL87Y0RZO,L1084F01037C01S07373Rp16609.jpg,V,G,0,LR2021
ID_0932HWP1T1,L1093F01644C01S08753Rp19639.jpg,V,WD,0,LR2021
ID_BXFYKTPS3W,L342F02359C39S12277Ip.jpg,S,G,0,SR2021
ID_9WTMSGQY4S,L134F00776C39S13711Rp47318.jpg,F,WD,0,SR2021
ID_U75QHEHOTQ,L1089F01772C01S08289Rp28555.jpg,F,DR,10,LR2021
ID_YZ14O5J25Z,116_repeat_2_2253_2878_1838.JPG,M,WD,0,LR2020
ID_89A2XD50OH,230_repeat_2_1447_3613_2357.JPG,F,WD,0,LR2020
ID_VDEQYCX4XF,L376F00304C39S12293Dp43608.jpg,V,G,0,SR2021
ID_980BRJC8NV,L428F00209C39S13900Rp47829.jpg,F,G,0,SR2021
ID_F61YZ0FJ80,L1122F04419C39S11771Rp32855.jpg,F,WD,0,SR2021
ID_CYZQ9RNVG0,L1089F03190C01S08295Rp18950.jpg,F,WD,0,LR2021
ID_VCT3EME3ZB,L314F00138C01S03486Rp05151.jpg,V,G,0,SR2020
ID_JGFUW48728,L221F01779C01S03329Rp03204.jpg,V,WD,0,SR2020
ID_R14T1OXCKE,L141F01953C01S07015Rp21358.jpg,F,WD,0,LR2021
ID_2LCNTIMITY,L406F01488C01S14408Rp40964.jpg,S,WD,0,SR2021
ID_I07S0DVQBD,L426F02412C39S14987Rp45311.jpg,V,WD,0,SR2021
ID_CDJFYSJKP0,L1155F04248C01S07833Rp22645.jpg,M,WD,0,LR2021
ID_SGLQ6KMCQQ,L141F01138C39S13939Rp47208.jpg,F,DR,50,SR2021
ID_RQ1Z13KXXO,L1144F04448C01S09221Rp30247.jpg,M,G,0,LR2021
ID_K6CTGCA2X0,L232F04079C03S08333Rp19756.jpg,V,WD,0,LR2021
